1|30000000|
1|30000001|
2|30000002|
2|30000001|
3|30000002|
3|30000003|
3|30000001|
4|30000002|
4|30000001|
5|30000001|
5|30000003|
6|30000001|
7|30000001|
7|30000004|
8|30000000|
8|30000001|
9|30000001|
9|30000005|
10|30000000|
10|30000001|
11|30000000|
11|30000001|
12|30000000|
12|30000001|
13|30000000|
13|30000001|
14|30000001|
14|30000003|
15|30000002|
15|30000001|
16|30000000|
16|30000001|
17|30000000|
17|30000001|
18|30000001|
20|30000000|
20|30000001|
20|30000004|
22|30000000|
22|30000001|
23|30000000|
23|30000001|
24|30000001|
24|30000006|
25|30000001|
25|30000006|
25|30000004|
26|30000000|
26|30000001|
27|30000000|
27|30000001|
28|30000000|
28|30000001|
29|30000000|
29|30000001|
30|30000000|
30|30000001|
31|30000000|
31|30000001|
32|30000001|
33|30000000|
33|30000001|
33|30000003|
34|30000000|
34|30000001|
35|30000001|
35|30000003|
36|30000007|
36|30000001|
37|30000001|
38|30000000|
38|30000001|
38|30000004|
40|30000000|
40|30000001|
41|30000000|
41|30000001|
41|30000003|
42|30000000|
42|30000001|
43|30000000|
43|30000001|
44|30000001|
45|30000001|
46|30000000|
46|30000001|
47|30000000|
47|30000001|
48|30000001|
49|30000001|
49|30000004|
50|30000000|
50|30000001|
51|30000000|
51|30000001|
52|30000000|
52|30000001|
54|30000001|
55|30000001|
57|30000000|
57|30000001|
58|30000000|
58|30000001|
59|30000001|
62|30000001|
63|30000001|
64|30000001|
65|30000001|
66|30000001|
67|30000001|
67|30000008|
68|30000000|
68|30000001|
69|30000001|
70|30000000|
70|30000001|
71|30000001|
71|30000004|
72|30000001|
73|30000000|
73|30000001|
74|30000000|
74|30000001|
75|30000001|
75|30000009|
76|30000007|
76|30000001|
77|30000001|
78|30000000|
78|30000001|
79|30000000|
79|30000001|
80|30000000|
80|30000001|
81|30000000|
81|30000001|
82|30000003|
82|30000001|
83|30000001|
84|30000001|
85|30000001|
86|30000000|
86|30000001|
87|30000000|
87|30000001|
88|30000000|
88|30000001|
89|30000000|
89|30000001|
90|30000000|
90|30000001|
91|30000001|
91|30000009|
92|30000000|
92|30000001|
94|30000001|
95|30000001|
96|30000000|
96|30000001|
97|30000000|
97|30000001|
98|30000000|
98|30000001|
99|30000000|
99|30000001|
100|30000000|
100|30000001|
101|30000000|
101|30000001|
102|30000001|
103|30000001|
104|30000000|
104|30000001|
105|30000000|
105|30000001|
106|30000001|
107|30000000|
107|30000001|
108|30000007|
108|30000001|
109|30000001|
109|30000008|
110|30000001|
110|30000008|
111|30000007|
111|30000001|
112|30000001|
112|30000008|
113|30000007|
113|30000001|
114|30000000|
114|30000001|
115|30000000|
115|30000001|
116|30000001|
117|30000000|
117|30000001|
118|30000001|
119|30000000|
119|30000001|
120|30000000|
120|30000001|
121|30000001|
121|30000003|
122|30000000|
122|30000001|
123|30000001|
124|30000000|
124|30000001|
126|30000001|
127|30000001|
127|30000003|
128|30000001|
129|30000001|
130|30000001|
131|30000001|
131|30000003|
131|30000009|
132|30000001|
132|30000010|
133|30000001|
135|30000000|
135|30000001|
138|30000001|
138|30000003|
138|30000009|
140|30000001|
141|30000000|
141|30000001|
143|30000003|
143|30000001|
144|30000003|
144|30000001|
147|30000000|
147|30000001|
147|30000006|
149|30000001|
149|30000003|
150|30000000|
150|30000001|
151|30000001|
152|30000001|
152|30000008|
152|30000009|
153|30000001|
153|30000009|
155|30000001|
156|30000001|
156|30000003|
159|30000001|
159|30000009|
162|30000000|
162|30000001|
164|30000001|
164|30000003|
165|30000001|
167|30000000|
167|30000001|
169|30000001|
170|30000003|
170|30000001|
172|30000001|
172|30000003|
172|30000009|
174|30000001|
174|30000003|
175|30000000|
175|30000001|
177|30000001|
177|30000011|
178|30000001|
178|30000009|
179|30000001|
179|30000009|
182|30000001|
182|30000003|
184|30000012|
184|30000001|
186|30000001|
186|30000013|
190|30000001|
190|30000003|
192|30000001|
196|30000001|
196|30000008|
205|30000001|
