1|10000000|
2|10000001|
3|10000001|
4|10000001|
5|10000000|
6|10000000|
7|10000000|
7|10000002|
8|10000000|
9|10000003|
10|10000004|
11|10000005|
12|10000006|
12|10000004|
13|10000004|
14|10000004|
15|10000001|
16|10000004|
17|10000007|
17|10000005|
18|10000005|
20|10000008|
22|10000004|
23|10000004|
24|10000008|
25|10000008|
26|10000004|
27|10000004|
28|10000004|
29|10000004|
30|10000008|
30|10000009|
31|10000004|
32|10000005|
33|10000004|
34|10000010|
35|10000010|
36|10000000|
37|10000010|
38|10000002|
40|10000010|
41|10000004|
42|10000010|
43|10000010|
44|10000010|
45|10000010|
46|10000010|
47|10000010|
48|10000008|
49|10000008|
50|10000010|
51|10000010|
52|10000011|
54|10000010|
55|10000010|
57|10000010|
58|10000010|
59|10000010|
62|10000010|
63|10000010|
64|10000010|
65|10000010|
66|10000010|
67|10000010|
68|10000010|
69|10000010|
70|10000004|
71|10000010|
72|10000010|
73|10000010|
74|10000010|
75|10000010|
76|10000000|
77|10000010|
78|10000012|
79|10000010|
80|10000010|
81|10000010|
82|10000000|
83|10000010|
84|10000010|
85|10000010|
86|10000010|
87|10000010|
88|10000010|
89|10000006|
89|10000013|
90|10000010|
91|10000010|
92|10000010|
94|10000010|
95|10000010|
96|10000010|
97|10000010|
98|10000010|
99|10000010|
100|10000010|
101|10000010|
102|10000010|
103|10000010|
104|10000014|
105|10000010|
106|10000010|
107|10000010|
108|10000000|
109|10000000|
110|10000000|
111|10000000|
112|10000000|
113|10000000|
114|10000010|
115|10000010|
116|10000010|
117|10000012|
118|10000010|
119|10000010|
120|10000010|
121|10000015|
122|10000010|
123|10000010|
124|10000010|
126|10000010|
127|10000010|
128|10000010|
129|10000010|
130|10000010|
131|10000010|
132|10000010|
133|10000010|
135|10000000|
138|10000010|
140|10000016|
141|10000016|
143|10000016|
144|10000016|
147|10000017|
149|10000010|
150|10000016|
151|10000010|
152|10000010|
153|10000018|
155|10000010|
156|10000010|
159|10000010|
162|10000013|
164|10000016|
165|10000019|
167|10000020|
169|10000013|
170|10000009|
172|10000018|
174|10000021|
175|10000022|
177|10000023|
178|10000024|
179|10000010|
182|10000009|
184|10000025|
186|10000010|
190|10000021|
192|10000025|
196|10000018|
205|10000016|
208|10000018|
210|10000010|
211|10000010|
213|10000016|
214|10000023|
215|10000021|
218|10000010|
222|10000016|
228|10000016|
229|10000014|
230|10000010|
234|10000010|
235|10000010|
239|10000016|
242|10000010|
246|10000010|
247|10000026|
247|10000000|
247|10000027|
248|10000018|
251|10000028|
256|10000014|
261|10000010|
264|10000010|
265|10000014|
269|10000009|
272|10000018|
273|10000029|
274|10000016|
277|10000016|
284|10000016|
286|10000016|
287|10000023|
287|10000030|
296|10000016|
299|10000016|
300|10000023|
301|10000024|
304|10000018|
306|10000031|
307|10000023|
308|10000018|
309|10000032|
313|10000018|
318|10000005|
319|10000033|
321|10000024|
335|10000034|
335|10000035|
337|10000014|
340|10000024|
341|10000024|
346|10000024|
347|10000014|
350|10000009|
352|10000024|
353|10000024|
355|10000029|
357|10000036|
358|10000037|
359|10000010|
363|10000036|
368|10000010|
370|10000036|
373|10000037|
384|10000016|
387|10000010|
387|10000038|
399|10000039|
399|10000024|
409|10000016|
410|10000040|
413|10000010|
414|10000024|
416|10000037|
417|10000010|
420|10000032|
420|10000041|
423|10000010|
430|10000009|
432|10000016|
436|10000036|
436|10000009|
437|10000016|
439|10000024|
440|10000010|
447|10000039|
447|10000024|
451|10000018|
455|10000010|
464|10000000|
465|10000010|
469|10000018|
471|10000024|
479|10000009|
480|10000010|
487|10000042|
488|10000043|
497|10000014|
498|10000044|
498|10000032|
499|10000010|
501|10000023|
516|10000045|
519|10000024|
521|10000024|
524|10000046|
534|10000036|
536|10000047|
536|10000048|
546|10000049|
546|10000024|
553|10000023|
554|10000023|
555|10000050|
557|10000024|
561|10000024|
565|10000024|
567|10000010|
574|10000051|
575|10000010|
576|10000045|
582|10000052|
582|10000053|
584|10000054|
584|10000055|
591|10000056|
598|10000010|
