"tt0000001"|1000000|
"tt0000002"|1000001|
"tt0000003"|1000001|
"tt0000004"|1000001|
"tt0000005"|1000000|
"tt0000006"|1000000|
"tt0000007"|1000000|
"tt0000007"|1000002|
"tt0000008"|1000000|
"tt0000009"|1000003|
"tt0000010"|1000004|
"tt0000011"|1000005|
"tt0000012"|1000006|
"tt0000012"|1000004|
"tt0000013"|1000004|
"tt0000014"|1000004|
"tt0000015"|1000001|
"tt0000016"|1000004|
"tt0000017"|1000007|
"tt0000017"|1000005|
"tt0000018"|1000005|
"tt0000020"|1000008|
"tt0000022"|1000004|
"tt0000023"|1000004|
"tt0000024"|1000008|
"tt0000025"|1000008|
"tt0000026"|1000004|
"tt0000027"|1000004|
"tt0000028"|1000004|
"tt0000029"|1000004|
"tt0000030"|1000008|
"tt0000030"|1000009|
"tt0000031"|1000004|
"tt0000032"|1000005|
"tt0000033"|1000004|
"tt0000034"|1000010|
"tt0000035"|1000010|
"tt0000036"|1000000|
"tt0000037"|1000010|
"tt0000038"|1000002|
"tt0000040"|1000010|
"tt0000041"|1000004|
"tt0000042"|1000010|
"tt0000043"|1000010|
"tt0000044"|1000010|
"tt0000045"|1000010|
"tt0000046"|1000010|
"tt0000047"|1000010|
"tt0000048"|1000008|
"tt0000049"|1000008|
"tt0000050"|1000010|
"tt0000051"|1000010|
"tt0000052"|1000011|
"tt0000054"|1000010|
"tt0000055"|1000010|
"tt0000057"|1000010|
"tt0000058"|1000010|
"tt0000059"|1000010|
"tt0000062"|1000010|
"tt0000063"|1000010|
"tt0000064"|1000010|
"tt0000065"|1000010|
"tt0000066"|1000010|
"tt0000067"|1000010|
"tt0000068"|1000010|
"tt0000069"|1000010|
"tt0000070"|1000004|
"tt0000071"|1000010|
"tt0000072"|1000010|
"tt0000073"|1000010|
"tt0000074"|1000010|
"tt0000075"|1000010|
"tt0000076"|1000000|
"tt0000077"|1000010|
"tt0000078"|1000012|
"tt0000079"|1000010|
"tt0000080"|1000010|
"tt0000081"|1000010|
"tt0000082"|1000000|
"tt0000083"|1000010|
"tt0000084"|1000010|
"tt0000085"|1000010|
"tt0000086"|1000010|
"tt0000087"|1000010|
"tt0000088"|1000010|
"tt0000089"|1000006|
"tt0000089"|1000013|
"tt0000090"|1000010|
"tt0000091"|1000010|
"tt0000092"|1000010|
"tt0000094"|1000010|
"tt0000095"|1000010|
"tt0000096"|1000010|
"tt0000097"|1000010|
"tt0000098"|1000010|
"tt0000099"|1000010|
"tt0000100"|1000010|
"tt0000101"|1000010|
"tt0000102"|1000010|
"tt0000103"|1000010|
"tt0000104"|1000014|
"tt0000105"|1000010|
"tt0000106"|1000010|
"tt0000107"|1000010|
"tt0000108"|1000000|
"tt0000109"|1000000|
"tt0000110"|1000000|
"tt0000111"|1000000|
"tt0000112"|1000000|
"tt0000113"|1000000|
"tt0000114"|1000010|
"tt0000115"|1000010|
"tt0000116"|1000010|
"tt0000117"|1000012|
"tt0000118"|1000010|
"tt0000119"|1000010|
"tt0000120"|1000010|
"tt0000121"|1000015|
"tt0000122"|1000010|
"tt0000123"|1000010|
"tt0000124"|1000010|
"tt0000126"|1000010|
"tt0000127"|1000010|
"tt0000128"|1000010|
"tt0000129"|1000010|
"tt0000130"|1000010|
"tt0000131"|1000010|
"tt0000132"|1000010|
"tt0000133"|1000010|
"tt0000135"|1000000|
"tt0000138"|1000010|
"tt0000140"|1000016|
"tt0000141"|1000016|
"tt0000143"|1000016|
"tt0000144"|1000016|
"tt0000147"|1000017|
"tt0000149"|1000010|
"tt0000150"|1000016|
"tt0000151"|1000010|
"tt0000152"|1000010|
"tt0000153"|1000018|
"tt0000155"|1000010|
"tt0000156"|1000010|
"tt0000159"|1000010|
"tt0000162"|1000013|
"tt0000164"|1000016|
"tt0000165"|1000019|
"tt0000167"|1000020|
"tt0000169"|1000013|
"tt0000170"|1000009|
"tt0000172"|1000018|
"tt0000174"|1000021|
"tt0000175"|1000022|
"tt0000177"|1000023|
"tt0000178"|1000024|
"tt0000179"|1000010|
"tt0000182"|1000009|
"tt0000184"|1000025|
"tt0000186"|1000010|
"tt0000190"|1000021|
"tt0000192"|1000025|
"tt0000196"|1000018|
"tt0000205"|1000016|
"tt0000208"|1000018|
"tt0000210"|1000010|
"tt0000211"|1000010|
"tt0000213"|1000016|
"tt0000214"|1000023|
"tt0000215"|1000021|
"tt0000218"|1000010|
"tt0000222"|1000016|
"tt0000228"|1000016|
"tt0000229"|1000014|
"tt0000230"|1000010|
"tt0000234"|1000010|
"tt0000235"|1000010|
"tt0000239"|1000016|
"tt0000242"|1000010|
"tt0000246"|1000010|
"tt0000247"|1000026|
"tt0000247"|1000000|
"tt0000247"|1000027|
"tt0000248"|1000018|
"tt0000251"|1000028|
"tt0000256"|1000014|
