"tt0000001"|2000000
"tt0000002"|2000001
"tt0000003"|2000001
"tt0000004"|2000001
"tt0000005"|2000002
"tt0000005"|2000003
"tt0000006"|2000001
"tt0000007"|2000004
"tt0000007"|2000005
"tt0000008"|2000006
"tt0000009"|2000007
"tt0000009"|2000008
"tt0000009"|2000009
"tt0000010"|2000001
"tt0000011"|2000010
"tt0000012"|2000011
"tt0000012"|2000012
"tt0000012"|2000013
"tt0000013"|2000014
"tt0000013"|2000015
"tt0000014"|2000016
"tt0000014"|2000017
"tt0000015"|2000001
"tt0000016"|2000013
"tt0000016"|2000018
"tt0000017"|2000019
"tt0000017"|2000020
"tt0000018"|2000021
"tt0000020"|2000001
"tt0000022"|2000001
"tt0000023"|2000001
"tt0000024"|2000022
"tt0000024"|2000023
"tt0000025"|2000001
"tt0000026"|2000024
"tt0000026"|2000025
"tt0000026"|2000026
"tt0000027"|2000001
"tt0000028"|2000027
"tt0000028"|2000014
"tt0000029"|2000014
"tt0000029"|2000013
"tt0000029"|2000027
"tt0000030"|2000001
"tt0000031"|2000001
"tt0000032"|2000028
"tt0000033"|2000001
"tt0000034"|2000001
"tt0000035"|2000001
"tt0000036"|2000029
"tt0000037"|2000001
"tt0000038"|2000030
"tt0000038"|2000031
"tt0000038"|2000032
"tt0000040"|2000001
"tt0000041"|2000001
"tt0000042"|2000001
"tt0000043"|2000001
"tt0000044"|2000001
"tt0000045"|2000001
"tt0000046"|2000001
"tt0000047"|2000001
"tt0000048"|2000001
"tt0000049"|2000001
"tt0000050"|2000033
"tt0000051"|2000001
"tt0000052"|2000001
"tt0000054"|2000001
"tt0000055"|2000001
"tt0000057"|2000034
"tt0000057"|2000035
"tt0000058"|2000034
"tt0000059"|2000001
"tt0000062"|2000001
"tt0000063"|2000036
"tt0000064"|2000036
"tt0000065"|2000036
"tt0000066"|2000036
"tt0000067"|2000001
"tt0000068"|2000001
"tt0000069"|2000001
"tt0000070"|2000014
"tt0000071"|2000001
"tt0000072"|2000001
"tt0000073"|2000001
"tt0000074"|2000001
"tt0000075"|2000037
"tt0000075"|2000036
"tt0000076"|2000029
"tt0000077"|2000001
"tt0000078"|2000001
"tt0000079"|2000001
"tt0000080"|2000001
"tt0000081"|2000001
"tt0000082"|2000001
"tt0000083"|2000001
"tt0000084"|2000001
"tt0000085"|2000001
"tt0000086"|2000001
"tt0000087"|2000001
"tt0000088"|2000001
"tt0000089"|2000001
"tt0000090"|2000001
"tt0000091"|2000037
"tt0000091"|2000038
"tt0000091"|2000036
"tt0000092"|2000001
"tt0000094"|2000039
"tt0000095"|2000001
"tt0000096"|2000001
"tt0000097"|2000001
"tt0000098"|2000001
"tt0000099"|2000001
"tt0000100"|2000001
"tt0000101"|2000001
"tt0000102"|2000001
"tt0000103"|2000001
"tt0000104"|2000001
"tt0000105"|2000001
"tt0000106"|2000001
"tt0000107"|2000001
"tt0000108"|2000029
"tt0000109"|2000029
"tt0000110"|2000029
"tt0000111"|2000029
"tt0000112"|2000029
"tt0000113"|2000029
"tt0000114"|2000001
"tt0000115"|2000001
"tt0000116"|2000001
"tt0000117"|2000001
"tt0000118"|2000001
"tt0000119"|2000001
"tt0000120"|2000001
"tt0000121"|2000040
"tt0000121"|2000041
"tt0000121"|2000042
"tt0000122"|2000001
"tt0000123"|2000036
"tt0000124"|2000001
"tt0000126"|2000001
"tt0000127"|2000001
"tt0000128"|2000001
"tt0000129"|2000001
"tt0000130"|2000001
"tt0000131"|2000036
"tt0000132"|2000043
"tt0000132"|2000044
"tt0000132"|2000036
"tt0000132"|2000033
"tt0000133"|2000001
"tt0000135"|2000001
"tt0000138"|2000036
"tt0000140"|2000001
"tt0000141"|2000001
"tt0000143"|2000001
"tt0000144"|2000001
"tt0000147"|2000004
"tt0000147"|2000045
"tt0000147"|2000046
"tt0000149"|2000001
"tt0000150"|2000001
"tt0000151"|2000037
"tt0000152"|2000036
"tt0000153"|2000001
"tt0000155"|2000001
"tt0000156"|2000001
"tt0000159"|2000001
"tt0000162"|2000001
"tt0000164"|2000001
"tt0000165"|2000047
"tt0000165"|2000048
"tt0000165"|2000049
"tt0000165"|2000050
"tt0000167"|2000001
"tt0000169"|2000001
"tt0000170"|2000001
"tt0000172"|2000051
"tt0000172"|2000052
"tt0000174"|2000053
"tt0000174"|2000054
"tt0000175"|2000001
"tt0000177"|2000055
"tt0000178"|2000001
"tt0000179"|2000001
"tt0000182"|2000001
"tt0000184"|2000001
"tt0000186"|2000001
"tt0000190"|2000053
"tt0000190"|2000054
"tt0000192"|2000056
"tt0000196"|2000001
"tt0000205"|2000001
"tt0000208"|2000001
"tt0000210"|2000036
"tt0000211"|2000037
"tt0000211"|2000036
"tt0000213"|2000001
"tt0000214"|2000055
"tt0000215"|2000053
"tt0000218"|2000036
"tt0000222"|2000001
"tt0000228"|2000001
"tt0000229"|2000001
"tt0000230"|2000057
"tt0000230"|2000058
"tt0000230"|2000059
"tt0000234"|2000037
"tt0000234"|2000036
"tt0000235"|2000037
"tt0000235"|2000036
"tt0000239"|2000001
"tt0000242"|2000036
"tt0000246"|2000036
"tt0000247"|2000060
"tt0000247"|2000061
"tt0000247"|2000062
"tt0000248"|2000051
"tt0000248"|2000063
"tt0000251"|2000001
"tt0000256"|2000001
"tt0000261"|2000036
"tt0000264"|2000036
"tt0000265"|2000064
"tt0000269"|2000001
"tt0000272"|2000001
"tt0000273"|2000065
"tt0000273"|2000066
"tt0000273"|2000067
"tt0000274"|2000001
"tt0000277"|2000001
"tt0000284"|2000001
"tt0000286"|2000001
"tt0000287"|2000001
"tt0000296"|2000068
"tt0000299"|2000001
"tt0000300"|2000055
"tt0000301"|2000001
"tt0000304"|2000069
"tt0000306"|2000070
"tt0000306"|2000071
"tt0000306"|2000072
"tt0000307"|2000055
"tt0000308"|2000073
"tt0000308"|2000069
"tt0000309"|2000074
"tt0000309"|2000075
"tt0000313"|2000051
"tt0000313"|2000052
"tt0000318"|2000076
"tt0000319"|2000077
"tt0000319"|2000078
"tt0000321"|2000001
"tt0000335"|2000079
"tt0000335"|2000080
"tt0000335"|2000081
"tt0000335"|2000082
"tt0000337"|2000001
"tt0000340"|2000083
"tt0000341"|2000083
"tt0000346"|2000001
"tt0000347"|2000084
"tt0000350"|2000001
"tt0000352"|2000001
"tt0000353"|2000001
"tt0000355"|2000001
"tt0000357"|2000001
"tt0000358"|2000085
"tt0000358"|2000086
"tt0000358"|2000087
"tt0000359"|2000036
"tt0000363"|2000001
"tt0000368"|2000088
"tt0000370"|2000089
"tt0000373"|2000001
"tt0000384"|2000001
"tt0000387"|2000090
"tt0000399"|2000091
"tt0000399"|2000092
"tt0000409"|2000093
"tt0000409"|2000094
"tt0000409"|2000095
"tt0000410"|2000001
"tt0000413"|2000036
"tt0000414"|2000083
"tt0000416"|2000001
"tt0000417"|2000036
"tt0000417"|2000096
"tt0000417"|2000058
"tt0000420"|2000074
"tt0000420"|2000075
"tt0000420"|2000097
"tt0000423"|2000036
"tt0000430"|2000098
"tt0000432"|2000087
"tt0000436"|2000001
"tt0000437"|2000001
"tt0000439"|2000099
"tt0000439"|2000100
"tt0000439"|2000101
"tt0000440"|2000036
"tt0000447"|2000102
"tt0000447"|2000103
"tt0000447"|2000104
"tt0000451"|2000051
"tt0000455"|2000036
"tt0000464"|2000029
"tt0000465"|2000036
"tt0000465"|2000105
"tt0000465"|2000058
"tt0000469"|2000001
"tt0000471"|2000001
"tt0000479"|2000001
"tt0000480"|2000036
"tt0000487"|2000106
"tt0000488"|2000107
"tt0000488"|2000108
"tt0000488"|2000109
"tt0000497"|2000001
"tt0000498"|2000097
"tt0000498"|2000074
"tt0000498"|2000110
"tt0000499"|2000036
"tt0000499"|2000111
"tt0000499"|2000037
"tt0000501"|2000099
"tt0000501"|2000112
"tt0000501"|2000113
"tt0000516"|2000114
"tt0000516"|2000115
"tt0000519"|2000116
"tt0000519"|2000117
"tt0000519"|2000118
"tt0000519"|2000119
"tt0000521"|2000001
"tt0000524"|2000001
"tt0000534"|2000001
"tt0000536"|2000120
"tt0000536"|2000121
"tt0000546"|2000122
"tt0000553"|2000113
"tt0000553"|2000123
"tt0000554"|2000055
"tt0000555"|2000124
"tt0000555"|2000125
"tt0000555"|2000126
"tt0000557"|2000127
"tt0000557"|2000128
"tt0000557"|2000129
"tt0000557"|2000130
"tt0000561"|2000001
"tt0000565"|2000001
"tt0000567"|2000036
"tt0000574"|2000131
"tt0000574"|2000132
"tt0000574"|2000133
"tt0000575"|2000134
"tt0000575"|2000036
"tt0000576"|2000001
