1|20000000|
2|20000001|
3|20000001|
4|20000001|
5|20000002|
5|20000003|
6|20000001|
7|20000004|
7|20000005|
8|20000006|
9|20000007|
9|20000008|
9|20000009|
10|20000001|
11|20000010|
12|20000011|
12|20000012|
12|20000013|
13|20000014|
13|20000015|
14|20000016|
14|20000017|
15|20000001|
16|20000013|
16|20000018|
17|20000019|
17|20000020|
18|20000021|
20|20000001|
22|20000001|
23|20000001|
24|20000022|
24|20000023|
25|20000001|
26|20000024|
26|20000025|
26|20000026|
27|20000001|
28|20000027|
28|20000014|
29|20000014|
29|20000013|
29|20000027|
30|20000001|
31|20000001|
32|20000028|
33|20000001|
34|20000001|
35|20000001|
36|20000029|
37|20000001|
38|20000030|
38|20000031|
38|20000032|
40|20000001|
41|20000001|
42|20000001|
43|20000001|
44|20000001|
45|20000001|
46|20000001|
47|20000001|
48|20000001|
49|20000001|
50|20000033|
51|20000001|
52|20000001|
54|20000001|
55|20000001|
57|20000034|
57|20000035|
58|20000034|
59|20000001|
62|20000001|
63|20000036|
64|20000036|
65|20000036|
66|20000036|
67|20000001|
68|20000001|
69|20000001|
70|20000014|
71|20000001|
72|20000001|
73|20000001|
74|20000001|
75|20000037|
75|20000036|
76|20000029|
77|20000001|
78|20000001|
79|20000001|
80|20000001|
81|20000001|
82|20000001|
83|20000001|
84|20000001|
85|20000001|
86|20000001|
87|20000001|
88|20000001|
89|20000001|
90|20000001|
91|20000037|
91|20000038|
91|20000036|
92|20000001|
94|20000039|
95|20000001|
96|20000001|
97|20000001|
98|20000001|
99|20000001|
100|20000001|
101|20000001|
102|20000001|
103|20000001|
104|20000001|
105|20000001|
106|20000001|
107|20000001|
108|20000029|
109|20000029|
110|20000029|
111|20000029|
112|20000029|
113|20000029|
114|20000001|
115|20000001|
116|20000001|
117|20000001|
118|20000001|
119|20000001|
120|20000001|
121|20000040|
121|20000041|
121|20000042|
122|20000001|
123|20000036|
124|20000001|
126|20000001|
127|20000001|
128|20000001|
129|20000001|
130|20000001|
131|20000036|
132|20000043|
132|20000044|
132|20000036|
132|20000033|
133|20000001|
135|20000001|
138|20000036|
140|20000001|
141|20000001|
143|20000001|
144|20000001|
147|20000004|
147|20000045|
147|20000046|
149|20000001|
150|20000001|
151|20000037|
152|20000036|
153|20000001|
155|20000001|
156|20000001|
159|20000001|
162|20000001|
164|20000001|
165|20000047|
165|20000048|
165|20000049|
165|20000050|
167|20000001|
169|20000001|
170|20000001|
172|20000051|
172|20000052|
174|20000053|
174|20000054|
175|20000001|
177|20000055|
178|20000001|
179|20000001|
182|20000001|
184|20000001|
186|20000001|
190|20000053|
190|20000054|
192|20000056|
196|20000001|
205|20000001|
208|20000001|
210|20000036|
211|20000037|
211|20000036|
213|20000001|
214|20000055|
215|20000053|
218|20000036|
222|20000001|
228|20000001|
229|20000001|
230|20000057|
230|20000058|
230|20000059|
234|20000037|
234|20000036|
235|20000037|
235|20000036|
239|20000001|
242|20000036|
246|20000036|
247|20000060|
247|20000061|
247|20000062|
248|20000051|
248|20000063|
251|20000001|
256|20000001|
261|20000036|
264|20000036|
265|20000064|
269|20000001|
272|20000001|
273|20000065|
273|20000066|
273|20000067|
274|20000001|
277|20000001|
284|20000001|
286|20000001|
287|20000001|
296|20000068|
299|20000001|
300|20000055|
301|20000001|
304|20000069|
306|20000070|
306|20000071|
306|20000072|
307|20000055|
308|20000073|
308|20000069|
309|20000074|
309|20000075|
313|20000051|
313|20000052|
318|20000076|
319|20000077|
319|20000078|
321|20000001|
335|20000079|
335|20000080|
335|20000081|
335|20000082|
337|20000001|
340|20000083|
341|20000083|
346|20000001|
347|20000084|
350|20000001|
352|20000001|
353|20000001|
355|20000001|
357|20000001|
358|20000085|
358|20000086|
358|20000087|
359|20000036|
363|20000001|
368|20000088|
370|20000089|
373|20000001|
384|20000001|
387|20000090|
399|20000091|
399|20000092|
409|20000093|
409|20000094|
409|20000095|
410|20000001|
413|20000036|
414|20000083|
416|20000001|
417|20000036|
417|20000096|
417|20000058|
420|20000074|
420|20000075|
420|20000097|
423|20000036|
430|20000098|
432|20000087|
436|20000001|
437|20000001|
439|20000099|
439|20000100|
439|20000101|
440|20000036|
447|20000102|
447|20000103|
447|20000104|
451|20000051|
455|20000036|
464|20000029|
465|20000036|
465|20000105|
465|20000058|
469|20000001|
471|20000001|
479|20000001|
480|20000036|
487|20000106|
488|20000107|
488|20000108|
488|20000109|
497|20000001|
498|20000097|
498|20000074|
498|20000110|
499|20000036|
499|20000111|
499|20000037|
501|20000099|
501|20000112|
501|20000113|
516|20000114|
516|20000115|
519|20000116|
519|20000117|
519|20000118|
519|20000119|
521|20000001|
524|20000001|
534|20000001|
536|20000120|
536|20000121|
546|20000122|
553|20000113|
553|20000123|
554|20000055|
555|20000124|
555|20000125|
555|20000126|
557|20000127|
557|20000128|
557|20000129|
557|20000130|
561|20000001|
565|20000001|
567|20000036|
574|20000131|
574|20000132|
574|20000133|
575|20000134|
575|20000036|
576|20000001|
582|20000135|
582|20000136|
584|20000001|
591|20000137|
591|20000138|
591|20000139|
598|20000036|
