10000000|"William K.L. Dickson"|
10000001|"Émile Reynaud"|
10000002|"William Heise"|
10000003|"Alexander Black"|
10000004|"Louis Lumière"|
10000005|"Max Skladanowsky"|
10000006|"Auguste Lumière"|
10000007|"Emil Skladanowsky"|
10000008|"Birt Acres"|
10000009|"Robert W. Paul"|
10000010|"Georges Méliès"|
10000011|"Gabriel Veyre"|
10000012|"Aurélio da Paz dos Reis"|
10000013|"Alexandre Promio"|
10000014|"N/A"|
10000015|"Alfred Moul"|
10000016|"Alice Guy"|
10000017|"Enoch J. Rector"|
10000018|"George Albert Smith"|
10000019|"Fructuós Gelabert"|
10000020|"Eduardo Jimeno"|
10000021|"Jan Krízenecký"|
10000022|"Henry Short"|
10000023|"J. Stuart Blackton"|
10000024|"James H. White"|
10000025|"Walter Pfeffer Dando"|
10000026|"Herbert Beerbohm Tree"|
10000027|"Arthur Melbourne Cooper"|
10000028|"James Williamson"|
10000029|"Albert E. Smith"|
10000030|"Edwin S. Porter"|
10000031|"Clément Maurice"|
10000032|"Cecil M. Hepworth"|
10000033|"Tsunekichi Shibata"|
10000034|"Walter R. Booth"|
10000035|"Ferdinand Zecca"|
10000036|"Frederick S. Armitage"|
10000037|"Harold M. Shaw"|
10000038|"Lewin Fitzhamon"|
10000039|"Segundo de Chomón"|
10000040|"G.W. Bitzer"|
10000041|"Albert Kutzner"|
10000042|"Oskar Messter"|
10000043|"Wallace McCutcheon"|
10000044|"Viggo Larsen"|
10000045|"Charles Tait"|
10000046|"Sidney Olcott"|
10000047|"Frank Oakes Rose"|
10000048|"Antonio Cuesta"|
10000049|"Angel García Cardona"|
10000050|"Michel Carré"|
10000051|"D.W. Griffith"|
10000052|"André Calmettes"|
10000053|"Charles Le Bargy"|
10000054|"Wallace McCutcheon Jr."|
10000055|"Émile Cohl"|
10000056|"Francis Boggs"|
10000057|"Thomas Persons"|
10000058|"J. Searle Dawley"|
10000059|"Otis Turner"|
10000060|"Mario Gallo"|
10000061|"William V. Ranous"|
10000062|"Arturo Ambrosio"|
10000063|"Luigi Maggi"|
10000064|"Yakov Protazanov"|
10000065|"Urban Gad"|
10000066|"Frank Powell"|
10000067|"Gilbert M. 'Broncho Billy' Anderson"|
10000068|"Van Dyke Brooke"|
10000069|"August Blom"|
10000070|"Theodore Wharton"|
10000071|"Gerolamo Lo Savio"|
10000072|"Gustaf Linden"|
10000073|"Eduard Schnedler-Sørensen"|
10000074|"Thomas H. Ince"|
10000075|"George Loane Tucker"|
10000076|"Tom Ricketts"|
10000077|"Oscar Apfel"|
10000078|"Allan Dwan"|
10000079|"Wladyslaw Starewicz"|
10000080|"Alfred Rolfe"|
10000081|"Henri Andréani"|
10000082|"Charles Kent"|
10000083|"Ashley Miller"|
10000084|"George Nichols"|
10000085|"Colin Campbell"|
10000086|"Dell Henderson"|
10000087|"Mack Sennett"|
10000088|"James Kirkwood"|
10000089|"João Tavares"|
10000090|"R.F. Baker"|
10000091|"Alexander Christian"|
