20000000|"Carmencita"|
20000001|"N/A"|
20000002|"Charles Kayser"|
20000003|"John Ott"|
20000004|"James J. Corbett"|
20000005|"Peter Courtney"|
20000006|"Fred Ott"|
20000007|"Blanche Bayliss"|
20000008|"William Courtenay"|
20000009|"Chauncey Depew"|
20000010|"Grunato"|
20000011|"Madeleine Koehler"|
20000012|"Marcel Koehler"|
20000013|"Mrs. Auguste Lumiere"|
20000014|"François Clerc"|
20000015|"Benoît Duval"|
20000016|"Jeanne-Joséphine Lumière"|
20000017|"Ploetz"|
20000018|"Larella"|
20000019|"Delaware"|
20000020|"Empress Augusta Victoria"|
20000021|"Kaiser Wilhelm II"|
20000022|"Antoine Féraud"|
20000023|"Antoine Lumière"|
20000024|"Félicien Trewey"|
20000025|"Andrée Lumière"|
20000026|"Auguste Lumière"|
20000027|"Ancion"|
20000028|"Joseph Jefferson"|
20000029|"Scoops Carey"|
20000030|"Zane Grey"|
20000031|"Scott Stratton"|
20000032|"Georgette Méliès"|
20000033|"Tsar Nicholas II"|
20000034|"Tsarina Alexandra"|
20000035|"Georges Méliès"|
20000036|"Jehanne d'Alcy"|
20000037|"Jules-Eugène Legris"|
20000038|"Elise de Vère"|
20000039|"Fred Storey"|
20000040|"Julie Seale"|
20000041|"Ellen Daws"|
20000042|"Octavie Huvier"|
20000043|"Gaston Méliès"|
20000044|"Bob Fitzsimmons"|
20000045|"Billy Madden"|
20000046|"José Amigo"|
20000047|"Antonio Fino"|
20000048|"Fructuós Gelabert"|
20000049|"Antonio Masia"|
20000050|"Laura Bayley"|
20000051|"Tom Green"|
20000052|"Josef Sváb-Malostranský"|
20000053|"Ferdinand Gýra"|
20000054|"J. Stuart Blackton"|
20000055|"Herbert Beerbohm Tree"|
20000056|"Dora Tulloch"|
20000057|"Charles Sefton"|
20000058|"George Albert Smith"|
20000059|"Charley Grapewin"|
20000060|"Mr. James"|
20000061|"Mr. Lepard"|
20000062|"Florence Williamson"|
20000063|"Harold Smith"|
20000064|"Sarah Bernhardt"|
20000065|"Pierre Magnier"|
20000066|"Suzanne Seylor"|
20000067|"Dorothy Smith"|
20000068|"May Clark"|
20000069|"Cecil M. Hepworth"|
20000070|"Eugen Skladanowsky"|
20000071|"Danjuro Ichikawa"|
20000072|"Kikugoro Onoe V"|
20000073|"Jean Liézer"|
20000074|"Bretteau"|
20000075|"Ferdinand Zecca"|
20000076|"Alice Guy"|
20000077|"Germaine Serand"|
20000078|"Yvonne Serand"|
20000079|"Martin Fuller"|
20000080|"Mrs. William Bechtel"|
20000081|"Walter Edwin"|
20000082|"Blair"|
20000083|"Barbara Hepworth"|
20000084|"Fernande Albany"|
20000085|"Gilbert M. 'Broncho Billy' Anderson"|
20000086|"H. Kyrle Bellew"|
20000087|"Paul Panzer"|
20000088|"Segundo de Chomón"|
20000089|"Julienne Mathieu"|
20000090|"Aline Boyd"|
20000091|"Phineas Nairs"|
20000092|"Jane Stewart"|
20000093|"George Voijere"|
20000094|"Henny Porten"|
20000095|"Rosa Porten"|
20000096|"Jack Brawn"|
20000097|"William V. Ranous"|
20000098|"Gerda Jensen"|
20000099|"Viggo Larsen"|
20000100|"Gustav Lund"|
20000101|"Kitty O'Neil"|
20000102|"Walter Griswoll"|
20000103|"H.L. Bascomb"|
20000104|"W.R. Floyd"|
20000105|"Elizabeth Tait"|
20000106|"John Tait"|
20000107|"Norman Campbell"|
20000108|"Manuel"|
20000109|"Gene Gauntier"|
20000110|"Harry T. Morey"|
20000111|"William S. Hart"|
20000112|"Georges Wague"|
20000113|"Henri Gouget"|
20000114|"Christiane Mandelys"|
20000115|"Thurston Harris"|
20000116|"Gertie Potter"|
20000117|"Arthur V. Johnson"|
20000118|"Linda Arvidson"|
20000119|"Gladys Egan"|
20000120|"Charles Inslee"|
20000121|"Charles Le Bargy"|
20000122|"Albert Lambert"|
20000123|"Gabrielle Robinne"|
20000124|"Florence Auer"|
20000125|"Edward Dillon"|
20000126|"D.W. Griffith"|
20000127|"George Gebhardt"|
20000128|"Marion Leonard"|
20000129|"Harry Solter"|
20000130|"Mabel Stoughton"|
20000131|"Florence Lawrence"|
20000132|"Anthony O'Sullivan"|
20000133|"Robert Harron"|
20000134|"Hobart Bosworth"|
20000135|"Francis Boggs"|
20000136|"Violette Hill"|
20000137|"Mr. Barry"|
20000138|"Marie Murray"|
20000139|"L. Frank Baum"|
20000140|"Frank Burns"|
20000141|"George E. Wilson"|
20000142|"Salvador Rosich"|
20000143|"Eliseo Gutiérrez"|
20000144|"Roberto Casaux"|
20000145|"Charles Kent"|
20000146|"William Shea"|
20000147|"Maurice Costello"|
20000148|"Miss Earle"|
20000149|"Jinnie Frazer"|
20000150|"Betty Harte"|
20000151|"Robert Z. Leonard"|
20000152|"John G. Adolfi"|
20000153|"Mlle. Bodson"|
20000154|"Holger-Madsen"|
20000155|"Julie Henriksen"|
